Wavelength(nm), nW/cm^2/nm
300, 7.1446
310, 15.211
320, 9.7298
330, 11.758
340, 18.950
350, 21.876
360, 25.005
370, 28.034
380, 33.084
390, 45.443
400, 57.006
420, 89.687
440, 132.23
460, 191.24
480, 261.13
500, 343.10
525, 474.37
550, 627.56
575, 815.05
600, 1008.8
650, 1423.3
700, 1912.6
750, 2383.3
800, 2904.4
850, 3346.7
900, 3942.3
950, 4312.7
1000, 4899.9
1050, 5393.3 
