#Stand in KR1 spectrum to test, before I get the actual file
696.543, 0.35 
706.722, 0.15 
714.704, 0.05
727.294, 0.1 
738.398, 0.4 
750.387, 0.55 
763.511, 0.9
772.376, 0.5 
794.818, 0.25 
800.616, 0.3 
811.531, 0.4 
826.452, 0.15
842.465, 0.4 
852.144, 0.1 
866.794, 0.05
912.297, 0.35 
922.450, 0.1 
